"Time"	hns	cspA	bolA	bglJ	leuO	cadC	stpA	nhaR	gutM	srlR	appY	caiF	gadW	gadX	rutR	nemR	gadE	rcsA	ydeO	evgA	mdtF	mdtE	cadA	cadB	bglG	bglB	bglF	yhiD	hdeA	hdeB	gadA	hdeD	gutQ	srlD	srlB	srlE	srlA	gadB	osmC	gadC	nhaA	fliC	gadY	yjjQ	nemA	dctR	slp	yjjP	ampC	pgaC	gmr	yegR	proW	leuA	leuL	hchA	ybaS	leuC	cspD	mukE	evgS	yciE	gnd	proV
940	0,3613403	0,9343497	0,1583165	0,8764896	0,0123879	0,0674897	0,7454836	0,3630007	0,1154077	0,5426233	0,5554362	0,9050409	0,6821030	0,0073772	0,5647907	0,2446643	0,1017236	1,0613687	0,0200148	0,1437868	0,8254363	0,2823769	0,9537126	0,0138703	0,4515485	0,1947825	0,2161480	0,5794165	0,5765700	0,6915452	0,1036118	0,3668661	0,5767950	0,1082879	0,2275610	0,6568576	0,0132254	0,0105944	1,0615432	0,0053880	1,0019448	0,0302022	0,4657251	0,9241769	0,2325936	0,2297511	0,8256072	0,9262581	1,0166682	0,7457832	0,4426081	0,7690432	1,0203439	0,0118434	0,0193742	0,4081963	0,1146565	0,1004954	0,1296814	0,2083245	0,0955540	0,7240200	0,0405170	0,7588903
960	0,3514544	1,0156419	0,1475863	0,7713740	0,0079949	0,0768461	0,7215532	0,3350616	0,1066155	0,5766338	0,5647086	0,8982799	0,6787064	0,0111259	0,5903054	0,2899850	0,1232540	0,9870023	0,0192457	0,1616935	0,7676567	0,2442263	0,8859851	0,0205642	0,4643429	0,2076567	0,2148046	0,5349239	0,5594861	0,7103262	0,1034826	0,3686249	0,6269491	0,1020656	0,2094014	0,6156807	0,0050473	0,0020325	1,0160427	0,0051808	0,9981536	0,0405866	0,4756377	1,0002100	0,2135401	0,2260805	0,8122378	0,8329328	0,9422149	0,6831804	0,5028776	0,7688947	0,9507956	0,0061233	0,0170689	0,4033923	0,1414990	0,0689310	0,1181045	0,1890836	0,1088734	0,6523302	0,0575298	0,6800570
980	0,3513520	1,0508394	0,1270961	0,8297601	0,0203416	0,1008854	0,7100227	0,3235143	0,0934320	0,6116739	0,5307594	0,9609061	0,6378239	0,0091250	0,5998737	0,3126206	0,1221280	1,0731313	0,0123808	0,1542453	0,7171251	0,2335484	0,9314906	0,0201946	0,4595028	0,1752336	0,1963044	0,5308629	0,5225746	0,6674886	0,1204421	0,3789203	0,6812291	0,1086257	0,2191232	0,6293950	0,0126681	0,0052322	0,9602216	0,0134100	0,9561035	0,0422168	0,4725996	0,9894447	0,1900991	0,1789221	0,7848233	0,7446889	0,9173021	0,6816590	0,4471262	0,7697724	0,9541123	0,0068972	0,0233819	0,3711143	0,1416607	0,0619192	0,1302999	0,2077092	0,0901694	0,6303458	0,0611493	0,6324241
1000	0,3732373	1,0831214	0,1143388	0,8053700	0,0220965	0,0839842	0,7631934	0,3360475	0,0717974	0,6168168	0,4940978	0,9846576	0,5887220	0,0052015	0,6206670	0,3002795	0,1610896	1,0972237	0,0165100	0,1601733	0,8059007	0,1786163	0,9870837	0,0101425	0,4438576	0,1690714	0,2019931	0,5765421	0,5863319	0,6689205	0,1538480	0,3350900	0,6888389	0,1069890	0,2023520	0,6502275	0,0176152	0,0054538	0,9214398	0,0061677	0,9099739	0,0476802	0,4271233	0,9324186	0,1848817	0,1940414	0,7351779	0,7357377	0,9645346	0,6173499	0,4596271	0,8100148	0,9929015	0,0033218	0,0316809	0,3860630	0,1550072	0,0649915	0,1663382	0,2555670	0,1082340	0,6196318	0,0654284	0,7486188
1020	0,3624320	1,0749571	0,0856608	0,7914529	0,0237697	0,0761563	0,6904430	0,2639389	0,0653430	0,5631707	0,4783871	0,9596142	0,5880793	0,0034278	0,5425415	0,2884996	0,1432165	1,0536073	0,0224843	0,1268627	0,8116684	0,2012865	1,0121810	0,0232298	0,4117924	0,1390283	0,2034255	0,5546352	0,6199493	0,6338862	0,1507527	0,3792698	0,7072484	0,1014087	0,1997303	0,6129809	0,0210020	0,0114921	0,8676482	0,0031815	0,8682538	0,0577609	0,3889209	0,9098370	0,1682856	0,1296708	0,7247732	0,7149066	0,9562613	0,6162265	0,4531275	0,8362718	0,9632591	0,0034965	0,0346398	0,3800118	0,1634713	0,0375445	0,1960467	0,2729489	0,1232761	0,5723740	0,0615008	0,7487651
1040	0,3620142	1,0148645	0,1092885	0,8177132	0,0220388	0,0993757	0,7467498	0,2689996	0,0689055	0,5223680	0,5111029	0,9385625	0,6516462	0,0002046	0,5691855	0,2906039	0,1501066	1,0510193	0,0294110	0,1272997	0,8173516	0,1876170	0,9735975	0,0248405	0,4178850	0,1588919	0,1647835	0,5332337	0,5456217	0,6767698	0,1773632	0,3938790	0,7589468	0,1033579	0,2802800	0,6598051	0,0177079	0,0102688	0,8314991	0,0022874	0,9204947	0,0581587	0,3794383	0,8860029	0,1666855	0,1613613	0,7167454	0,7494947	1,0035206	0,5597340	0,5250875	0,7436573	0,9563224	0,0018405	0,0298010	0,3605020	0,1400344	0,0447391	0,1978874	0,3002658	0,1326538	0,5525462	0,0462600	0,7740395
1060	0,3440081	1,0616147	0,1181507	0,8094945	0,0246133	0,1040765	0,6915255	0,2647721	0,0693029	0,5364599	0,4646734	0,9731842	0,7411368	0,0019349	0,6068792	0,3165693	0,1547064	1,0152488	0,0315868	0,1161714	0,8283447	0,1889398	0,9420388	0,0192199	0,4690695	0,1713977	0,1910821	0,6298327	0,5624766	0,6729696	0,1846926	0,3467004	0,6795956	0,0985036	0,2248143	0,7068955	0,0115445	0,0191893	0,8251366	0,0031705	0,9132635	0,0406444	0,4168060	0,8461002	0,1830375	0,1837142	0,7150229	0,7313221	1,0622658	0,4650666	0,5331810	0,7180609	0,8868404	0,0018232	0,0272012	0,3460390	0,1385179	0,0660727	0,2082138	0,2973302	0,1279247	0,5621225	0,0406323	0,7726749
1080	0,3665931	1,0342169	0,1056390	0,7710449	0,0256261	0,1033947	0,6713552	0,2833479	0,0700694	0,5181367	0,4685643	0,9883159	0,7949184	0,0035372	0,5754700	0,2507333	0,1377981	1,0077684	0,0229198	0,1093190	0,7943432	0,1969944	0,9444593	0,0140412	0,4423356	0,1736487	0,1912260	0,6461849	0,5579607	0,6533770	0,2042154	0,3406513	0,7456017	0,1034101	0,2109838	0,6770858	0,0080098	0,0200812	0,8040224	0,0053666	0,9097501	0,0596093	0,4371376	0,8856332	0,1659354	0,2426087	0,7638162	0,8087892	1,0863884	0,4171856	0,5170619	0,7234447	0,8588053	0,0081023	0,0231371	0,3645151	0,1292879	0,0761229	0,2051328	0,3027806	0,0996392	0,5234657	0,0491147	0,7126832
1100	0,3282769	0,9910250	0,0860438	0,7259157	0,0325461	0,0839329	0,6270352	0,2718662	0,0655903	0,5592587	0,5102660	0,9261572	0,7927519	0,0022617	0,6342969	0,2873680	0,1394468	0,9623409	0,0405091	0,1088947	0,7434034	0,2374175	0,9266903	0,0158917	0,4588431	0,2222141	0,2496463	0,6495332	0,5489807	0,6477698	0,1337937	0,3630850	0,7301201	0,1441267	0,2217654	0,6969442	0,0102697	0,0124943	0,8025383	0,0056055	0,9571138	0,0622128	0,5006630	0,8620654	0,1974027	0,2794302	0,7772914	0,8494408	1,1095589	0,3806904	0,4886504	0,7108022	0,7968791	0,0049485	0,0224977	0,3547965	0,1533701	0,0652167	0,2012069	0,2951802	0,0812402	0,4567622	0,0414145	0,6155076

0	0,3487222	0,9968804	0,1205747	0,8984512	0,0213468	0,0851646	0,7745071	0,2985892	0,0353727	0,5870825	0,5623564	0,9087818	0,7857989	0,0162028	0,5987198	0,3141963	0,1066544	0,9556707	0,0264168	0,1232680	0,7448182	0,3437999	0,8971324	0,0316446	0,5336225	0,2418201	0,1917882	0,5688978	0,5378842	0,7182525	0,1174629	0,3648354	0,5992383	0,0865851	0,2129354	0,5767554	0,0021941	0,0104152	0,7482457	0,0048346	1,0845363	0,0343902	0,6066643	0,9995913	0,1575391	0,2991178	0,8314785	0,9928034	0,9855230	0,4273441	0,4877743	0,7629248	0,9842481	0,0016806	0,0174032	0,3877545	0,1287887	0,0691156	0,1735760	0,2575952	0,0758782	0,6312056	0,0504702	0,8587362
20	0,3492104	0,9201163	0,0885523	0,6501352	0,0285089	0,0775959	0,7575680	0,2295055	0,0810232	0,5945641	0,4837475	0,8949825	0,6865264	0,0040340	0,6754364	0,2309042	0,1123862	0,9915090	0,0135897	0,1830993	0,9004705	0,2420958	0,7798398	0,0358454	0,4812749	0,1884656	0,1702286	0,5290850	0,5273645	0,6485829	0,1250031	0,3109644	0,7109646	0,0762728	0,1097362	0,6332218	0,0085952	0,0125423	0,7532776	0,0195475	1,0371142	0,0387825	0,4516806	0,9889954	0,1895732	0,2398904	0,8184448	0,7386066	1,0166290	0,3249541	0,5451948	0,8336776	0,8440404	0,0036333	0,0247218	0,2893512	0,1757521	0,1212545	0,2049087	0,4007144	0,1168791	0,5421643	0,0594157	0,6613070
40	0,3984720	0,7992153	0,0821243	0,6444514	0,0308871	0,0823431	0,7314796	0,2406373	0,1310112	0,5519216	0,4669760	0,9720923	0,6829945	0,0022901	0,6195223	0,2151675	0,1180306	0,8930776	0,0330934	0,1521476	0,8223963	0,2721881	0,6261059	0,0890416	0,5318163	0,2451849	0,2156837	0,5776959	0,5785810	0,6438213	0,1339751	0,3402604	0,6413996	0,1137264	0,1187107	0,6385796	0,0102204	0,0065839	0,7374154	0,0103385	1,0554346	0,0253126	0,5232998	0,8642759	0,1821422	0,2214111	0,7274517	0,6304532	0,9235933	0,3126146	0,5169092	0,8431389	0,8294518	0,0074654	0,0370930	0,2841823	0,1842859	0,0990536	0,2159002	0,4147388	0,1109832	0,5462524	0,0484234	0,6746391
60	0,4674851	0,6836975	0,1027569	0,6605796	0,0271914	0,0772318	0,7060570	0,2278554	0,2225718	0,5740384	0,4247548	0,9232349	0,7314991	0,0019157	0,6943773	0,1517645	0,1144931	0,8429595	0,0162993	0,1594925	0,7833790	0,2700820	0,5510034	0,1577058	0,4147883	0,2938790	0,2141231	0,5903541	0,5239874	0,6623044	0,1211563	0,3319975	0,6576029	0,1192059	0,1321257	0,6490900	0,0089380	0,0055638	0,7204710	0,0109596	1,1254965	0,0447398	0,4542887	0,8521187	0,1711664	0,1998865	0,6882329	0,4742888	0,9271916	0,3482801	0,4968101	0,8921210	0,8123449	0,0070245	0,0241107	0,2860576	0,1406627	0,0858146	0,2164618	0,3964278	0,1183972	0,5350145	0,0544666	0,6853756
80	0,4575707	0,5029406	0,0783791	0,6107126	0,0359757	0,0797326	0,7367850	0,2218846	0,3748958	0,5502843	0,4230078	0,9243246	0,7068155	0,0012531	0,6776754	0,1124684	0,1301087	0,7503132	0,0410527	0,1645443	0,7795599	0,2839335	0,4924363	0,1676484	0,4333418	0,3384351	0,1729484	0,5878892	0,4950905	0,6602820	0,1215004	0,3412735	0,7490269	0,1041976	0,2164626	0,6913727	0,0110588	0,0024202	0,7947387	0,0062813	1,1298992	0,0692056	0,4438686	0,8491331	0,1979187	0,2215721	0,7288746	0,3108981	0,9304479	0,3351552	0,4511259	0,9828925	0,8075530	0,0066480	0,0217373	0,2910485	0,1376845	0,0828914	0,2577708	0,4530521	0,1234251	0,4846869	0,0559062	0,6919464
100	0,4015143	0,3768015	0,0682759	0,5567577	0,0292631	0,0772055	0,7295790	0,2169196	0,4609462	0,5385543	0,3916660	0,8563788	0,7391198	0,0031177	0,6390457	0,0638502	0,1125561	0,6713022	0,0368489	0,1512664	0,7953965	0,2738220	0,4160228	0,1865573	0,4559111	0,3832729	0,1763399	0,5894966	0,4267912	0,7107223	0,1165433	0,3761265	0,7762534	0,1094994	0,2748071	0,6819775	0,0299432	0,0000000	0,8237235	0,0092891	0,9651636	0,0640395	0,4486384	0,8336094	0,2145735	0,2557620	0,7607970	0,2525115	0,9898817	0,3079442	0,4091398	0,9244987	0,7793180	0,0075299	0,0246483	0,2588017	0,1206409	0,0829446	0,3122733	0,4141250	0,1353373	0,4617480	0,0695578	0,7123908
120	0,3974802	0,2590646	0,0774487	0,5319218	0,0297871	0,0748524	0,7304267	0,2308693	0,5526127	0,4998559	0,3674034	0,8934522	0,7700451	0,0020801	0,5512735	0,0370248	0,1031211	0,5855262	0,0439025	0,1488086	0,8064660	0,2451140	0,4082186	0,1589777	0,4713262	0,3952927	0,1424946	0,5621938	0,4112269	0,6712488	0,1299303	0,3973149	0,8116654	0,1326105	0,2738001	0,7187997	0,0497912	0,0013776	0,8432248	0,0124335	0,9113529	0,0650473	0,4625750	0,8500502	0,2358716	0,2579822	0,7973763	0,1780883	1,0550718	0,2701021	0,3897584	0,8640541	0,7542068	0,0073498	0,0163294	0,2964014	0,1311566	0,1026496	0,3095607	0,4351147	0,1655920	0,4854925	0,0645451	0,7486749
140	0,4114822	0,2023244	0,0884564	0,4653263	0,0308518	0,0512163	0,7544538	0,2501052	0,5814454	0,5190630	0,3872642	0,8483137	0,7956952	0,0030983	0,6040808	0,0333463	0,1071918	0,5586065	0,0385515	0,1583064	0,7650457	0,2339964	0,4377038	0,2030685	0,4473740	0,4274851	0,1726837	0,5420459	0,3480641	0,6385955	0,1284629	0,3968186	0,8323937	0,1390680	0,3204492	0,8024371	0,0603563	0,0070472	0,9280511	0,0092898	0,9033584	0,0799508	0,4425431	0,8541958	0,2936378	0,2938522	0,7775635	0,1343960	1,0371593	0,2702311	0,4132386	0,8687218	0,7555024	0,0052745	0,0124010	0,3285795	0,1423931	0,1091489	0,3192775	0,5238006	0,1384997	0,4801331	0,0567833	0,7444266
160	0,3882484	0,1720880	0,0709949	0,4720305	0,0297369	0,0589363	0,7423257	0,2432263	0,6043423	0,6138411	0,3259330	0,8707907	0,7549299	0,0038612	0,5773733	0,0192642	0,1071384	0,5387487	0,0445164	0,1670973	0,8471920	0,2434764	0,4344657	0,2014209	0,4735550	0,4492367	0,1636213	0,5768715	0,3626196	0,6702043	0,1293318	0,3911522	0,8238518	0,1406718	0,3495765	0,7619758	0,0959883	0,0149959	0,8867136	0,0045386	0,9519591	0,0811327	0,4848265	0,8758190	0,3347932	0,2476502	0,7746384	0,1154810	0,9581469	0,2535172	0,4668718	0,8451634	0,7348514	0,0040692	0,0123473	0,3330670	0,1393248	0,1169101	0,2955887	0,5191280	0,1560862	0,4260537	0,0659352	0,8151101
180	0,3606648	0,1247164	0,0878967	0,5366519	0,0295177	0,0783901	0,7861462	0,2042938	0,6444267	0,6110446	0,3232030	0,8911982	0,7320930	0,0044331	0,5199089	0,0240992	0,0994763	0,5075553	0,0159393	0,1411632	0,7725158	0,2244706	0,4723865	0,1849987	0,4941222	0,4432512	0,1797577	0,5993492	0,3388869	0,7451664	0,1442895	0,4021572	0,7901656	0,1319943	0,3535777	0,7648199	0,1471666	0,0126582	0,9215667	0,0117200	0,9406614	0,0685204	0,4984999	0,9294515	0,4205644	0,2065629	0,8660595	0,1007503	0,9815251	0,2732548	0,5204893	0,8355712	0,7636109	0,0040310	0,0193556	0,2983681	0,1141090	0,0994020	0,3044097	0,5707523	0,1747374	0,4202699	0,0753073	0,8213220
200	0,3324024	0,0880857	0,1133384	0,5234988	0,0311880	0,0847804	0,7875833	0,2004817	0,7036859	0,6589342	0,3659775	0,8604220	0,7713103	0,0029716	0,5740406	0,0141472	0,1008424	0,4459156	0,0089714	0,1582154	0,8897569	0,2438482	0,4153727	0,1560217	0,4902236	0,4901223	0,1606349	0,6269489	0,2994735	0,7112956	0,1523005	0,3831715	0,8152072	0,1076450	0,3411336	0,7622090	0,1784891	0,0082707	0,8974709	0,0052746	0,9746295	0,0544963	0,5046796	0,9650412	0,4782951	0,2237558	0,8926042	0,0835857	1,0201294	0,2673320	0,5426540	0,7972877	0,7864737	0,0056024	0,0147620	0,3342941	0,0979135	0,0821578	0,2932743	0,5599370	0,1625292	0,4207901	0,0740968	0,7366043
220	0,2965679	0,0655870	0,1003488	0,5172439	0,0290820	0,0932893	0,7238462	0,1943186	0,6426081	0,6247302	0,4234603	0,9161276	0,7908490	0,0015286	0,6670542	0,0139608	0,0976869	0,3434171	0,0316799	0,1357245	0,9063216	0,2456231	0,4350106	0,1851076	0,4650754	0,5047164	0,1434395	0,6522656	0,3256563	0,6896123	0,1372233	0,3802275	0,8452632	0,0843874	0,3138330	0,7734838	0,1747477	0,0033151	0,9088971	0,0010948	1,0336936	0,0783840	0,4850359	0,9197256	0,5347685	0,2288305	0,9220129	0,0962732	1,0841045	0,2426040	0,5211499	0,8046379	0,8228002	0,0058811	0,0124001	0,3617905	0,0821073	0,0913076	0,2752919	0,5362822	0,1415934	0,3973158	0,0666977	0,7341504
240	0,2709773	0,0434451	0,0927318	0,5940139	0,0402795	0,0791610	0,6948988	0,1925265	0,6455281	0,6121259	0,5052247	0,9175176	0,7967111	0,0017080	0,6639734	0,0171821	0,1037683	0,3494489	0,0378057	0,1436015	0,8552896	0,2745190	0,4586166	0,1984853	0,4930793	0,5431055	0,1620946	0,6248750	0,2818444	0,6928098	0,1176800	0,3676530	0,7224277	0,0846326	0,2619059	0,7661294	0,1697990	0,0052530	0,9817058	0,0026563	0,9201923	0,0536551	0,5234384	0,9554159	0,5971836	0,2412844	0,8449680	0,1258338	1,0457126	0,1745664	0,4998293	0,8312702	0,8187020	0,0070029	0,0094295	0,3508694	0,1148589	0,1112829	0,2217477	0,5102199	0,1424034	0,4176597	0,0631791	0,7640795
260	0,2157017	0,0373472	0,1002127	0,6659374	0,0349002	0,0929791	0,6966893	0,2200017	0,6721550	0,5613304	0,5551910	0,8890881	0,7917739	0,0043335	0,5741572	0,0232630	0,1056810	0,3646321	0,0269320	0,1459007	0,8567568	0,2747440	0,4937230	0,1925983	0,4722603	0,5744455	0,1345980	0,6109904	0,2986704	0,7044679	0,1134388	0,3504169	0,6586645	0,0905541	0,2559165	0,7184861	0,1775396	0,0126459	0,9474577	0,0069849	0,9141011	0,0523271	0,5312710	0,9458289	0,5963054	0,2611149	0,7774472	0,0945669	1,0376245	0,1992665	0,4395434	0,8203609	0,7626595	0,0068035	0,0143689	0,3985959	0,1403715	0,1305001	0,2267492	0,4250468	0,1372337	0,4946726	0,0486421	0,8915569
280	0,2118758	0,0438245	0,1059158	0,7540642	0,0301654	0,0693073	0,7189407	0,2153988	0,6148051	0,5501991	0,6416221	0,9141067	0,8013228	0,0056699	0,5228385	0,0162156	0,1190597	0,3640955	0,0238651	0,1127295	0,7687575	0,2819015	0,5229338	0,1766781	0,5077850	0,6067924	0,1453956	0,5905283	0,3692708	0,7395096	0,1042545	0,3622428	0,6228145	0,0846572	0,2072004	0,6960767	0,1884043	0,0156648	0,8830604	0,0037700	0,9020891	0,0492083	0,5958646	0,9436739	0,5508215	0,2493685	0,7888850	0,0810320	1,0878109	0,2074545	0,4640523	0,8430888	0,8229522	0,0089210	0,0151091	0,3856985	0,0887504	0,1315878	0,2030632	0,3593215	0,1073517	0,6161506	0,0374769	0,8999150
300	0,2636948	0,0372267	0,0934384	0,7686157	0,0247549	0,0749402	0,7386019	0,2369164	0,7211014	0,5556977	0,6506056	1,0309811	0,7926878	0,0031830	0,6396541	0,0109130	0,1220054	0,4067007	0,0360536	0,1222572	0,7458836	0,3094137	0,5310309	0,1739561	0,4679114	0,6618411	0,1546160	0,6423279	0,3504256	0,7455052	0,1651744	0,4258067	0,5569804	0,0860402	0,2304689	0,6801103	0,1893336	0,0196137	0,8866954	0,0044679	0,9445279	0,0529814	0,5899733	1,0181744	0,5910184	0,3151240	0,8109137	0,1066363	1,1275673	0,2288960	0,4577986	0,7747077	0,8305949	0,0049511	0,0087889	0,4431955	0,0999036	0,1333319	0,1505425	0,2991819	0,0988448	0,6279897	0,0403315	0,8360826
320	0,2773463	0,0366505	0,1243786	0,7863518	0,0198562	0,0593865	0,7778933	0,2400077	0,7000730	0,5435295	0,6594698	0,9944961	0,7963447	0,0021955	0,6671391	0,0066585	0,1412948	0,4091999	0,0320364	0,1000146	0,7409920	0,3049115	0,5544957	0,1649566	0,4893251	0,6275997	0,1781462	0,6019921	0,3761848	0,7274894	0,1771032	0,4007847	0,5181688	0,0779233	0,2873951	0,6672325	0,1677033	0,0294798	0,8761240	0,0070006	0,9663226	0,0449754	0,6041810	1,0032089	0,6040572	0,3153850	0,8346115	0,0824967	1,0190136	0,2429307	0,5037896	0,7275165	0,8932842	0,0055767	0,0122970	0,4952410	0,1042403	0,1079558	0,1216390	0,2339111	0,0935707	0,6174638	0,0358222	0,8379366
340	0,2864843	0,0399509	0,1205030	0,8282491	0,0252155	0,0838048	0,7085289	0,2411746	0,6715051	0,5637630	0,6862919	1,0296509	0,7728794	0,0028273	0,6385749	0,0063760	0,1375624	0,4553432	0,0265603	0,1002327	0,6773963	0,2866476	0,5484508	0,1649224	0,4483847	0,5988680	0,1653956	0,6455852	0,3546260	0,6847441	0,1691223	0,4201582	0,4947103	0,0886847	0,2994296	0,7038322	0,1752873	0,0205115	0,8555863	0,0016951	0,9258201	0,0443212	0,5539241	1,0014593	0,5906176	0,2916957	0,8711218	0,0859099	0,9965752	0,2907904	0,5153550	0,7136896	0,8966655	0,0107346	0,0109548	0,4581187	0,1028426	0,1116280	0,1126209	0,2283346	0,0888945	0,6010757	0,0548415	0,7927106
360	0,2894239	0,0314341	0,0996357	0,9093974	0,0218633	0,0691827	0,7487156	0,2242621	0,6771247	0,5651367	0,6912725	1,0631221	0,7362581	0,0026785	0,6042568	0,0081361	0,1204820	0,4521877	0,0141328	0,0828812	0,7220227	0,3203476	0,5606079	0,1796268	0,4525182	0,5333595	0,1643229	0,6690769	0,3429316	0,7009771	0,1846273	0,4156710	0,5104765	0,1035718	0,2783250	0,6746813	0,1854542	0,0168340	0,8079202	0,0020109	0,9622852	0,0384463	0,5072156	0,9591711	0,5944744	0,3377255	0,8475710	0,0796216	1,0289673	0,2574193	0,4761810	0,6817010	0,9241935	0,0042819	0,0241461	0,4856024	0,1083274	0,0787702	0,1092811	0,2465417	0,0899717	0,6878944	0,0814286	0,8169745
380	0,2732318	0,0257016	0,1129188	0,8912723	0,0255635	0,0512372	0,8424603	0,2558854	0,6857331	0,5432063	0,6698627	1,0595704	0,7409788	0,0023888	0,5898378	0,0143627	0,1188943	0,4239680	0,0250191	0,0775860	0,7269635	0,3054153	0,5544892	0,1638040	0,4622466	0,5751939	0,1609400	0,6781166	0,3843156	0,7330855	0,1452836	0,4673580	0,5492405	0,0866175	0,2272019	0,6739444	0,2110700	0,0101979	0,9247300	0,0033736	0,9183463	0,0409648	0,5072283	0,9365119	0,5484152	0,3230191	0,8070915	0,0954945	0,9919648	0,2690188	0,4499493	0,5872230	0,8867964	0,0040751	0,0221352	0,5154150	0,1118102	0,0837428	0,0965628	0,2552878	0,1076560	0,7163073	0,0975659	0,8266874
400	0,2724515	0,0203936	0,1219508	0,8736755	0,0296476	0,0478245	0,8484189	0,2737360	0,7412599	0,5119232	0,6734391	1,0204908	0,7707120	0,0008802	0,6546366	0,0070369	0,1274484	0,4063403	0,0202720	0,0824960	0,6764947	0,2854488	0,5354442	0,1732084	0,4280173	0,5773171	0,1901990	0,6873501	0,3670664	0,7310595	0,1437506	0,4458062	0,5591511	0,0618438	0,2767209	0,7142396	0,2431858	0,0131626	0,9087940	0,0141055	0,9872405	0,0410294	0,4554032	0,9815870	0,5495799	0,3044041	0,8570575	0,1055709	1,0100733	0,2648654	0,4595415	0,5708129	0,8606277	0,0012857	0,0200718	0,5188147	0,1353750	0,0704697	0,1258621	0,2043983	0,0898415	0,7345118	0,0833568	0,7782262
420	0,2626875	0,0176011	0,1092614	0,9408005	0,0300535	0,0395852	0,8377419	0,2495415	0,7338880	0,4966695	0,6897141	0,9812701	0,7240277	0,0027468	0,6298027	0,0061398	0,0969196	0,4074649	0,0157351	0,0876279	0,7066671	0,3141571	0,5041844	0,2052930	0,3974822	0,5539898	0,1881987	0,7346141	0,3604349	0,7170836	0,1565942	0,4176191	0,5522900	0,0933294	0,3025619	0,7221549	0,2660177	0,0156567	0,9247839	0,0046307	1,0313462	0,0456982	0,4321068	0,9466038	0,5317348	0,2493213	0,8537060	0,0807811	0,9912179	0,3015183	0,4542265	0,5367649	0,9006649	0,0048728	0,0288994	0,4629561	0,1461714	0,1072991	0,1256582	0,2011414	0,0767649	0,7166971	0,0657502	0,7894480
440	0,2191581	0,0158842	0,1358567	0,9461977	0,0309047	0,0379963	0,8566696	0,2694316	0,7338277	0,4885827	0,7318630	0,9581101	0,7546727	0,0015076	0,6055651	0,0082992	0,1143642	0,4027424	0,0140271	0,0828281	0,6450889	0,3177115	0,5053405	0,1903437	0,3956321	0,5445559	0,1522327	0,7514090	0,3511756	0,7234585	0,1455024	0,4258274	0,5343380	0,0940463	0,2406385	0,7159942	0,2384405	0,0070599	0,9404369	0,0054463	1,0088150	0,0295619	0,4348875	0,8637199	0,5260303	0,2614696	0,8299275	0,1036984	1,0218558	0,2992317	0,4652112	0,5326286	0,9156804	0,0077828	0,0232021	0,4349107	0,1305088	0,1048207	0,1079122	0,1979003	0,0751949	0,7746322	0,0745768	0,7367780
460	0,2138484	0,0185960	0,1511852	0,9247653	0,0314550	0,0540245	0,7522236	0,2525320	0,7856199	0,5305883	0,8017711	0,9804604	0,7408518	0,0001648	0,6248847	0,0070138	0,1198189	0,4257889	0,0163526	0,0830950	0,6378962	0,2904749	0,5010458	0,2024939	0,4015076	0,5311661	0,1607086	0,7510850	0,3476630	0,6566705	0,1466761	0,3897229	0,5831730	0,1048755	0,2802276	0,7519334	0,2323217	0,0074745	0,9600347	0,0017736	1,0204093	0,0260433	0,4808308	0,8487569	0,5388316	0,2683725	0,8056072	0,0943562	0,9485966	0,3075526	0,5262359	0,5340479	0,9222596	0,0080811	0,0217759	0,4364753	0,1291530	0,1048255	0,1328488	0,1961324	0,0634669	0,7593053	0,0663322	0,7767213
480	0,2063438	0,0146868	0,1395449	0,9613552	0,0420347	0,0338132	0,6640854	0,2828616	0,7506717	0,4901812	0,8029737	0,9530001	0,7964489	0,0020982	0,5922865	0,0069904	0,1204159	0,4312342	0,0060873	0,0731892	0,6200111	0,2734976	0,5159142	0,2362016	0,4300512	0,5235705	0,1655833	0,7128860	0,3677966	0,6384415	0,1452076	0,3971915	0,4936248	0,0878553	0,2732465	0,7140152	0,1794851	0,0126676	0,9008684	0,0054023	0,9952773	0,0184866	0,4772576	0,8716722	0,5004472	0,2659771	0,8228092	0,0901050	1,0933888	0,3566035	0,4989314	0,5249357	1,0002538	0,0097320	0,0188973	0,4706971	0,1441186	0,1015142	0,1202850	0,1937266	0,0646960	0,7139916	0,0654252	0,8198493
500	0,1961880	0,0199701	0,1292359	1,0036956	0,0302018	0,0501171	0,7295761	0,2526862	0,7064005	0,5390843	0,8108751	0,9476551	0,8225456	0,0028161	0,5848052	0,0067461	0,0951382	0,4348104	0,0246550	0,0723507	0,5629556	0,2582868	0,5232191	0,2305746	0,4823047	0,5748177	0,1760445	0,7211629	0,3884552	0,5808738	0,1484278	0,4026149	0,4529249	0,0917193	0,2873454	0,6984195	0,1781492	0,0063195	0,8647608	0,0058403	0,9889243	0,0144101	0,4415266	0,8547871	0,5233098	0,2512196	0,8026337	0,0990665	1,0053958	0,3250798	0,4633769	0,4754003	0,9520501	0,0075795	0,0246105	0,5216558	0,1492322	0,1311081	0,0995891	0,1521433	0,0739708	0,7709080	0,0568584	0,8398617
